Witnesses,Number of lies
(0,6,0),17
(0,6,1),17
(0,6,2),17
(0,6,3),17
(0,6,4),17
(0,6,5),17
(0,6,6),17
(0,6,7),17
(0,6,8),17
(0,6,9),17
(0,6,10),17
(0,6,11),17
(0,6,12),17
(0,6,13),17
(0,6,14),17
(0,6,15),17
(0,6,16),17
(0,6,17),17
(0,6,18),17
(0,6,19),17
(0,6,20),17
(0,6,21),17
(0,6,22),17
(0,6,23),17
(0,6,24),17
(0,6,25),17
(0,6,26),17
(0,6,27),17
(0,6,28),17
(0,6,29),17
(0,6,30),17
(0,6,31),17
(0,6,32),17
(0,6,33),17
(0,6,34),17
(0,6,35),17
(0,6,36),17
(0,6,37),17
(0,6,38),17
(0,6,39),17
(0,6,40),17
(0,6,41),17
(0,6,42),17
(0,6,43),17
(0,6,44),17
(0,6,45),17
(0,6,46),17
(0,6,47),17
(0,6,48),17
(0,6,49),17
